date,total_cases,total_deaths,total_tests,daily_positive_7day_ma,daily_deaths_7day_ma,daily_tests_7day_ma,positivity_rate_orig_7day_ma,positivity_rate_7day_ma,prevalence_ratio_mean,prevalence_ratio_lower,prevalence_ratio_upper,rt_mean,new_infected_mean,new_infected_lower,new_infected_upper,current_infected_mean,current_infected_lower,current_infected_upper,perc_current_infected_mean,perc_current_infected_lower,perc_current_infected_upper,total_infected_mean,total_infected_lower,total_infected_upper,perc_total_infected_mean,perc_total_infected_lower,perc_total_infected_upper
2020-05-09,1310851,75597,9043301,25037.0,1808.43,285010.0,0.0900169,0.0878462,5.65013,3.76675,8.4752,0.926034,100710.0,67140.2,151065.0,1727890.0,1151930.0,2591830.0,0.00520643,0.00347095,0.00780965,11868500.0,7912360.0,17802800.0,0.035762,0.0238413,0.053642999999999996
2020-05-10,1331733,76629,9306519,24372.4,1779.57,290278.0,0.08611089999999999,0.0839623,5.55293,3.70195,8.3294,0.9218,98728.8,65819.2,148093.0,1685150.0,1123440.0,2527730.0,0.00507767,0.00338511,0.007616500000000001,11967300.0,7978180.0,17950900.0,0.0360595,0.0240397,0.0540892
2020-05-11,1350032,77522,9695381,23772.1,1760.43,312419.0,0.0780802,0.07609060000000001,5.45111,3.63407,8.17666,0.9162809999999999,96477.4,64318.3,144716.0,1646290.0,1097530.0,2469440.0,0.00496057,0.00330705,0.00744086,12063700.0,8042500.0,18095600.0,0.03635019999999999,0.0242335,0.054525300000000006
2020-05-12,1372591,79027,10020213,23779.1,1618.86,320120.0,0.076278,0.0742819,5.23185,3.4879,7.84777,0.9114209999999999,94252.9,62835.3,141379.0,1610960.0,1073970.0,2416440.0,0.00485411,0.00323607,0.00728117,12158000.0,8105330.0,18237000.0,0.0366342,0.024422799999999998,0.0549513
2020-05-13,1394218,80763,10354788,23276.6,1593.29,328690.0,0.0727557,0.0708161,5.14217,3.4281099999999998,7.71325,0.9090239999999999,92303.1,61535.4,138455.0,1578860.0,1052570.0,2368280.0,0.00475737,0.00317158,0.00713606,12250300.0,8166870.0,18375500.0,0.0369123,0.0246082,0.055368499999999994
2020-05-14,1420931,82617,10738240,23203.6,1464.86,339470.0,0.07040880000000001,0.0683524,4.98062,3.32041,7.47093,0.910127,90597.1,60398.1,135896.0,1549760.0,1033170.0,2324640.0,0.0046697,0.00311314,0.00700456,12340900.0,8227270.0,18511300.0,0.0371853,0.024790200000000002,0.055777999999999994
2020-05-15,1446353,83882,11143784,22955.4,1391.29,354021.0,0.06675039999999999,0.064842,4.9423699999999995,3.29491,7.41355,0.915266,89148.9,59432.6,133723.0,1523340.0,1015560.0,2285010.0,0.004590100000000001,0.00306007,0.00688515,12430000.0,8286700.0,18645100.0,0.0374539,0.0249693,0.0561809
2020-05-16,1469946,85077,11513703,22727.9,1354.29,363299.0,0.0644004,0.0625597,4.89553,3.26369,7.34329,0.9241389999999999,88446.4,58964.3,132670.0,1498330.0,998889.0,2247500.0,0.00451474,0.00300983,0.00677212,12518500.0,8345660.0,18777700.0,0.0377204,0.025147,0.0565806
2020-05-17,1490090,85926,11857580,22622.4,1328.14,374414.0,0.062075,0.06042090000000001,4.84093,3.22728,7.26139,0.9348209999999999,88029.9,58686.6,132045.0,1475100.0,983399.0,2212650.0,0.00444473,0.00296316,0.0066671000000000005,12606500.0,8404350.0,18909800.0,0.0379857,0.0253238,0.056978499999999994
2020-05-18,1510938,86816,12221954,22986.6,1327.71,370849.0,0.0636855,0.061983699999999996,4.69318,3.12879,7.03977,0.945141,87795.0,58530.0,131692.0,1453380.0,968920.0,2180070.0,0.00437929,0.00291953,0.00656894,12694300.0,8462880.0,19041500.0,0.0382502,0.025500099999999998,0.057375300000000004
2020-05-19,1531816,88147,12618968,22746.4,1302.86,381204.0,0.0612697,0.059669900000000005,4.68599,3.12399,7.028980000000001,0.9543959999999999,87426.5,58284.3,131140.0,1432930.0,955285.0,2149390.0,0.00431766,0.00287844,0.00647649,12781700.0,8521160.0,19172600.0,0.03851369999999999,0.0256758,0.0577705
2020-05-20,1553074,89533,13057718,22693.7,1252.86,393663.0,0.058771800000000006,0.0576476,4.6452599999999995,3.0968400000000003,6.96789,0.959752,86858.2,57905.5,130287.0,1413200.0,942130.0,2119790.0,0.00425821,0.00283881,0.00638731,12868600.0,8579070.0,19302900.0,0.0387754,0.0258502,0.058163099999999995
2020-05-21,1579817,90959,13553065,22698.0,1191.71,409043.0,0.0564461,0.0554905,4.5991,3.06606,6.898639999999999,0.961058,85953.7,57302.5,128931.0,1393730.0,929154.0,2090600.0,0.00419956,0.00279971,0.00629934,12954600.0,8636370.0,19431800.0,0.0390344,0.026022900000000005,0.0585515
2020-05-22,1603990,92262,13961940,22519.6,1197.14,409473.0,0.0559362,0.054996500000000004,4.5566,3.03773,6.8349,0.959443,85191.2,56794.1,127787.0,1374530.0,916355.0,2061800.0,0.00414171,0.00276114,0.00621256,13039700.0,8693170.0,19559600.0,0.0392911,0.026194,0.0589366
2020-05-23,1626355,93297,14382183,22344.1,1174.29,416347.0,0.0545268,0.053667099999999995,4.50723,3.00482,6.76085,0.9563950000000001,83778.3,55852.2,125667.0,1355700.0,903799.0,2033550.0,0.00408496,0.0027233,0.00612743,13123500.0,8749020.0,19685300.0,0.0395435,0.026362299999999998,0.05931519999999999
2020-05-24,1645214,93980,14738778,22252.0,1150.57,419638.0,0.0540622,0.05302659999999999,4.43685,2.9579,6.65528,0.9533940000000001,82453.6,54969.0,123680.0,1337440.0,891627.0,2006160.0,0.00402995,0.00268663,0.00604492,13206000.0,8803990.0,19809000.0,0.039791900000000005,0.026527999999999996,0.0596879
2020-05-25,1663745,94533,15162218,21921.0,1102.43,428875.0,0.0521882,0.05111280000000001,4.40114,2.9340900000000003,6.601710000000001,0.9540280000000001,81634.0,54422.6,122451.0,1320350.0,880231.0,1980520.0,0.00397844,0.00265229,0.00596765,13287600.0,8858410.0,19931400.0,0.0400379,0.026691900000000005,0.060056899999999996
2020-05-26,1680723,95206,15476446,21363.9,1008.43,417495.0,0.05233530000000001,0.051171499999999995,4.41179,2.9412,6.61769,0.958584,81111.9,54074.6,121668.0,1304980.0,869987.0,1957470.0,0.00393214,0.00262142,0.00589821,13368700.0,8912480.0,20053100.0,0.04028230000000001,0.026854900000000004,0.0604235
2020-05-27,1700136,96521,15890650,21100.3,998.2860000000001,415206.0,0.0521375,0.0508189,4.3745,2.91633,6.5617399999999995,0.969356,81212.5,54141.6,121819.0,1291940.0,861293.0,1937910.0,0.00389284,0.00259523,0.00583927,13449900.0,8966630.0,20174900.0,0.040527,0.027018,0.06079059999999999
2020-05-28,1722794,97766,16356076,20516.7,972.429,410488.0,0.051236699999999996,0.049981300000000006,4.415769999999999,2.94385,6.623660000000001,0.985777,81789.3,54526.2,122684.0,1281430.0,854284.0,1922140.0,0.00386116,0.00257411,0.00579175,13531700.0,9021150.0,20297600.0,0.040773500000000004,0.0271823,0.0611602
2020-05-29,1746382,98933,16869163,20433.1,953.0,425086.0,0.04919880000000001,0.04806830000000001,4.36295,2.90864,6.54443,1.00609,82423.8,54949.2,123636.0,1273250.0,848835.0,1909880.0,0.00383654,0.00255769,0.0057548,13614200.0,9076100.0,20421200.0,0.041021800000000004,0.027347900000000005,0.0615328
2020-05-30,1769819,99850,17312502,20586.3,936.143,428579.0,0.0491769,0.0480338,4.29637,2.86425,6.44456,1.02986,84054.6,56036.4,126082.0,1268160.0,845439.0,1902240.0,0.00382119,0.00254746,0.00573178,13698200.0,9132140.0,20547300.0,0.041275099999999995,0.0275167,0.061912699999999994
2020-05-31,1791211,100500,17734174,20856.7,931.429,436053.0,0.0487405,0.0478307,4.2207,2.8138,6.33105,1.0565799999999999,85822.1,57214.7,128733.0,1265530.0,843690.0,1898300.0,0.00381328,0.00254219,0.00571992,13784000.0,9189350.0,20676000.0,0.0415337,0.027689099999999998,0.0623006
2020-06-01,1811571,101173,18147077,20616.0,948.571,432696.0,0.048348,0.0476455,4.25858,2.83906,6.38788,1.08322,87875.0,58583.3,131813.0,1265380.0,843586.0,1898070.0,0.00381281,0.00254187,0.00571922,13871900.0,9247940.0,20807900.0,0.0417985,0.027865699999999997,0.0626977
2020-06-02,1831729,102173,18587668,21070.3,995.2860000000001,449554.0,0.0474065,0.0468693,4.14928,2.76619,6.22392,1.11069,90793.1,60528.7,136190.0,1268380.0,845585.0,1902570.0,0.00382185,0.0025479,0.00573277,13962700.0,9308460.0,20944000.0,0.0420721,0.028048000000000003,0.0631081
2020-06-03,1851884,103152,19059086,21176.3,947.2860000000001,456835.0,0.0467846,0.0463543,4.1016699999999995,2.73445,6.1525099999999995,1.13752,93987.9,62658.6,140982.0,1274940.0,849959.0,1912410.0,0.00384162,0.00256108,0.00576242,14056700.0,9371120.0,21085000.0,0.042355300000000005,0.0282368,0.0635329
2020-06-04,1872267,104020,19553602,20851.3,893.429,461163.0,0.0456475,0.045214599999999994,4.12223,2.74815,6.18334,1.1642,97734.4,65156.3,146602.0,1285820.0,857210.0,1928720.0,0.00387439,0.00258293,0.00581158,14154400.0,9436280.0,21231600.0,0.0426498,0.0284332,0.06397459999999999
2020-06-05,1895332,104860,20142787,20776.6,846.7139999999999,472720.0,0.0444266,0.0439511,4.10035,2.7335700000000003,6.150519999999999,1.19165,102292.0,68194.7,153438.0,1302150.0,868102.0,1953230.0,0.00392362,0.00261575,0.00588543,14256700.0,9504470.0,21385100.0,0.042957999999999996,0.0286387,0.064437
2020-06-06,1917892,105570,20701053,20651.3,817.143,489456.0,0.042661000000000004,0.042192400000000005,4.05681,2.70454,6.08521,1.2184700000000002,106990.0,71326.5,160485.0,1323950.0,882635.0,1985930.0,0.0039893,0.00265953,0.00598395,14363700.0,9575800.0,21545600.0,0.043280400000000004,0.0288536,0.0649205
2020-06-07,1936710,106016,21125612,20283.6,788.0,491815.0,0.0418657,0.0412423,4.06504,2.7100299999999997,6.09756,1.24317,113018.0,75345.0,169526.0,1353190.0,902128.0,2029790.0,0.0040774,0.00271827,0.00611611,14476700.0,9651150.0,21715100.0,0.0436209,0.029080599999999998,0.0654314
2020-06-08,1953940,106695,21535762,20338.4,788.857,493461.0,0.0420131,0.0412159,4.013780000000001,2.67585,6.02067,1.26704,119761.0,79840.4,179641.0,1390500.0,926999.0,2085750.0,0.00418982,0.00279321,0.00628473,14596500.0,9730990.0,21894700.0,0.0439818,0.0293212,0.0659726
2020-06-09,1971092,107599,21980256,19909.0,775.143,495836.0,0.041078699999999996,0.0401524,4.07413,2.7160900000000003,6.1112,1.28696,126842.0,84561.5,190263.0,1435710.0,957138.0,2153560.0,0.00432604,0.00288403,0.00648906,14723300.0,9815550.0,22085000.0,0.044364,0.029575999999999998,0.06654589999999999
2020-06-10,1991819,108484,22428294,19990.7,761.7139999999999,494419.0,0.0415335,0.0404327,4.06251,2.70834,6.09376,1.30291,134327.0,89551.5,201491.0,1488920.0,992615.0,2233380.0,0.00448638,0.00299092,0.00672958,14857600.0,9905100.0,22286500.0,0.044768699999999995,0.0298458,0.06715310000000001
2020-06-11,2013889,109382,22907335,20231.7,766.0,496618.0,0.0422282,0.040739,4.04263,2.69508,6.0639400000000006,1.3136,142282.0,94854.8,213423.0,1549990.0,1033330.0,2324990.0,0.004670399999999999,0.0031136,0.0070056,14999900.0,9999950.0,22499900.0,0.0451974,0.030131599999999998,0.0677962
2020-06-12,2036984,110145,23503439,20236.0,755.0,498160.0,0.04215019999999999,0.0406215,4.07313,2.71542,6.1096900000000005,1.31849,150463.0,100308.0,225694.0,1618670.0,1079110.0,2428000.0,0.00487732,0.00325155,0.00731599,15150400.0,10100300.0,22725600.0,0.045650800000000005,0.0304339,0.0684762
2020-06-13,2062230,110835,24027043,20619.7,752.143,494132.0,0.043397000000000005,0.0417291,4.07642,2.7176099999999996,6.11463,1.318,159185.0,106124.0,238778.0,1695430.0,1130280.0,2543140.0,0.00510862,0.00340575,0.00766293,15309600.0,10206400.0,22964400.0,0.0461305,0.0307536,0.0691957
2020-06-14,2083563,111190,24508873,20979.0,739.143,501892.0,0.04340580000000001,0.041799800000000005,4.09086,2.72724,6.13629,1.31324,167384.0,111589.0,251076.0,1778760.0,1185840.0,2668130.0,0.00535971,0.00357314,0.00803956,15477000.0,10318000.0,23215400.0,0.046634800000000004,0.0310899,0.06995219999999999
2020-06-15,2102217,111597,24955766,21182.4,700.2860000000001,507213.0,0.04335580000000001,0.041762400000000005,4.14849,2.76566,6.22273,1.30267,175754.0,117169.0,263631.0,1868690.0,1245790.0,2803030.0,0.00563069,0.00375379,0.00844603,15652700.0,10435100.0,23479100.0,0.0471644,0.0314429,0.0707466
2020-06-16,2125485,112304,25439807,22056.1,672.143,513046.0,0.044627999999999994,0.042990499999999994,4.11645,2.7443,6.17468,1.28833,184174.0,122783.0,276261.0,1964990.0,1309990.0,2947480.0,0.00592085,0.00394723,0.00888128,15836900.0,10557900.0,23755300.0,0.047719300000000006,0.031812900000000005,0.07157899999999999
2020-06-17,2149390,113098,25962250,22510.1,659.143,524377.0,0.044587699999999994,0.0429274,4.1753599999999995,2.78357,6.26304,1.2701799999999999,192563.0,128376.0,288845.0,2066760.0,1377840.0,3100140.0,0.0062274999999999995,0.00415167,0.00934126,16029500.0,10686300.0,24044200.0,0.0482996,0.032199700000000005,0.0724494
2020-06-18,2176478,113788,26498035,23227.0,629.429,529479.0,0.0452806,0.043867699999999996,4.20779,2.8052,6.3116900000000005,1.24975,199920.0,133280.0,299880.0,2172690.0,1448460.0,3259030.0,0.0065467,0.00436446,0.00982004,16229400.0,10819600.0,24344100.0,0.048902,0.0326013,0.0733529
2020-06-19,2207438,114444,27111222,24350.6,614.143,532081.0,0.0472462,0.0457648,4.20081,2.8005400000000003,6.30121,1.22707,206048.0,137365.0,309072.0,2281000.0,1520670.0,3421500.0,0.00687306,0.00458204,0.0103096,16435400.0,10956900.0,24653100.0,0.0495228,0.0330152,0.0742842
2020-06-20,2239388,115055,27688949,25308.3,602.857,539142.0,0.0483786,0.0469418,4.22746,2.81831,6.34119,1.20347,211279.0,140853.0,316919.0,2389990.0,1593330.0,3584980.0,0.00720146,0.00480097,0.010802200000000001,16646700.0,11097800.0,24970100.0,0.0501594,0.03343959999999999,0.07523919999999999
2020-06-21,2268236,115347,28220410,26381.9,593.857,546615.0,0.0497565,0.0482641,4.28391,2.8559400000000004,6.42587,1.17991,216702.0,144468.0,325053.0,2499700.0,1666470.0,3749550.0,0.00753204,0.00502136,0.0112981,16863400.0,11242300.0,25295100.0,0.0508124,0.0338749,0.0762186
2020-06-22,2295415,115642,28718544,27599.7,577.857,553742.0,0.05134450000000001,0.049842199999999996,4.3392,2.8928,6.5088,1.15939,221381.0,147588.0,332072.0,2608070.0,1738710.0,3912100.0,0.00785856,0.00523904,0.0117878,17084800.0,11389900.0,25627200.0,0.0514795,0.0343196,0.0772192
2020-06-23,2329299,116367,29363396,29116.3,580.429,577913.0,0.05194580000000001,0.050381800000000004,4.3564,2.90427,6.53461,1.14283,225748.0,150498.0,338621.0,2714050.0,1809370.0,4071080.0,0.00817792,0.00545195,0.012266899999999999,17310500.0,11540400.0,25965800.0,0.052159699999999996,0.0347731,0.0782395
2020-06-24,2368308,117073,29870925,31274.0,567.857,575521.0,0.0560082,0.0543403,4.29517,2.86345,6.44276,1.13157,229719.0,153146.0,344579.0,2816930.0,1877950.0,4225400.0,0.00848791,0.005658600000000001,0.0127319,17540300.0,11693500.0,26310400.0,0.0528519,0.0352346,0.0792778
2020-06-25,2407989,117737,30520341,33073.0,564.143,592135.0,0.0575568,0.0558539,4.30206,2.86804,6.4531,1.12448,235004.0,156669.0,352505.0,2917610.0,1945070.0,4376410.0,0.00879126,0.00586084,0.0131869,17775300.0,11850200.0,26662900.0,0.05356,0.0357066,0.08034
2020-06-26,2452368,118362,31261482,34990.0,559.714,613944.0,0.059015599999999994,0.0569922,4.30016,2.8667700000000003,6.45024,1.12215,241627.0,161085.0,362441.0,3016950.0,2011300.0,4525430.0,0.00909061,0.0060604,0.013635900000000001,18016900.0,12011300.0,27025300.0,0.054288,0.036192,0.08143210000000001
2020-06-27,2495261,118864,31893011,36553.3,544.143,624366.0,0.0608633,0.0585446,4.35489,2.90326,6.53233,1.12276,248679.0,165786.0,373019.0,3115170.0,2076780.0,4672750.0,0.00938655,0.0062577,0.0140798,18265600.0,12177000.0,27398300.0,0.0550374,0.0366916,0.08255599999999999
2020-06-28,2536592,119134,32499973,38336.6,541.0,638840.0,0.0627064,0.0600096,4.366169999999999,2.91078,6.54925,1.1240700000000001,254423.0,169615.0,381635.0,3210410.0,2140270.0,4815610.0,0.00967352,0.00644901,0.014510299999999999,18520000.0,12346700.0,27780000.0,0.055804,0.0372027,0.08370599999999999
2020-06-29,2576357,119492,33177348,40134.6,550.0,667602.0,0.0630084,0.0601175,4.3791199999999995,2.91941,6.5686800000000005,1.1232799999999998,260355.0,173570.0,390532.0,3303380.0,2202250.0,4955060.0,0.00995366,0.00663577,0.014930500000000001,18780300.0,12520200.0,28170500.0,0.0565885,0.0377256,0.0848827
2020-06-30,2623987,120077,33840832,42098.3,530.0,671422.0,0.06581619999999999,0.0627002,4.37486,2.91657,6.562289999999999,1.11982,266360.0,177573.0,399540.0,3393980.0,2262660.0,5090970.0,0.010226700000000002,0.00681778,0.015340000000000001,19046700.0,12697800.0,28570000.0,0.057391099999999994,0.038260699999999995,0.08608660000000001
2020-07-01,2674988,120765,34510215,43811.4,527.429,697911.0,0.0661049,0.0627751,4.3952800000000005,2.93019,6.5929199999999994,1.11239,271601.0,181067.0,407402.0,3481410.0,2320940.0,5222110.0,0.0104901,0.0069933999999999994,0.0157352,19318300.0,12878900.0,28977400.0,0.05820940000000001,0.0388063,0.0873142
2020-07-02,2728496,121461,35215932,45786.7,532.0,708834.0,0.068257,0.0645944,4.3663300000000005,2.91089,6.5494900000000005,1.10186,275236.0,183491.0,412854.0,3564080.0,2376060.0,5346120.0,0.0107392,0.00715947,0.0161088,19593500.0,13062400.0,29390300.0,0.0590388,0.0393592,0.0885582
2020-07-03,2782184,122063,35946941,47116.6,528.714,705216.0,0.07039139999999999,0.0668115,4.37315,2.9154299999999997,6.5597199999999996,1.0879,277526.0,185017.0,416288.0,3641690.0,2427790.0,5462530.0,0.010973,0.00731537,0.016459599999999998,19871100.0,13247400.0,29806600.0,0.059875,0.0399167,0.0898125
2020-07-04,2836328,122363,36606386,48723.9,499.85699999999997,707002.0,0.0723615,0.0689162,4.33626,2.8908400000000003,6.50438,1.07155,278911.0,185941.0,418366.0,3714550.0,2476370.0,5571830.0,0.0111926,0.00746173,0.016788900000000002,20150000.0,13433300.0,30225000.0,0.0607154,0.0404769,0.0910731
2020-07-05,2881495,122570,37293502,49271.9,490.85699999999997,716201.0,0.0719518,0.0687961,4.39809,2.93206,6.59714,1.0548,280561.0,187041.0,420842.0,3783830.0,2522560.0,5675750.0,0.011401399999999999,0.00760091,0.017102000000000003,20430500.0,13620400.0,30645800.0,0.061560800000000006,0.0410405,0.0923412
2020-07-06,2922989,122836,37939942,49518.9,477.714,711003.0,0.0727822,0.0696464,4.47065,2.98043,6.70597,1.03903,281271.0,187514.0,421907.0,3848400.0,2565600.0,5772600.0,0.011595900000000001,0.00773061,0.017393900000000004,20711800.0,13807900.0,31067700.0,0.06240830000000001,0.041605500000000004,0.0936125
2020-07-07,2974731,123740,38622565,50106.3,523.286,714082.0,0.07335080000000001,0.0701688,4.50537,3.00358,6.75806,1.02378,280467.0,186978.0,420701.0,3907490.0,2604990.0,5861230.0,0.011774,0.0078493,0.0176609,20992300.0,13994800.0,31488400.0,0.0632534,0.0421689,0.09488010000000001
2020-07-08,3037467,124553,39330666,51782.7,541.143,718988.0,0.0751961,0.0720217,4.43622,2.95748,6.654319999999999,1.00976,279414.0,186276.0,419121.0,3961160.0,2640770.0,5941730.0,0.011935700000000002,0.00795711,0.0179035,21271700.0,14181100.0,31907500.0,0.0640953,0.042730199999999996,0.09614299999999999
2020-07-09,3096428,125453,40099966,52561.7,570.286,725947.0,0.0753336,0.0724043,4.471,2.98067,6.7065,0.9971190000000001,277898.0,185266.0,416848.0,4009330.0,2672890.0,6014000.0,0.0120808,0.00805389,0.0181212,21549600.0,14366400.0,32324400.0,0.0649327,0.0432885,0.097399
2020-07-10,3163252,126275,40988478,54438.3,601.714,749670.0,0.07558569999999999,0.0726164,4.43855,2.9590400000000003,6.657830000000001,0.985851,276105.0,184070.0,414157.0,4050440.0,2700290.0,6075650.0,0.0122047,0.00813645,0.018307,21825700.0,14550500.0,32738500.0,0.0657647,0.043843099999999996,0.098647
2020-07-11,3225577,127025,41746163,55607.0,666.0,765684.0,0.0757327,0.072624,4.47208,2.98139,6.70812,0.975873,273715.0,182477.0,410573.0,4082520.0,2721680.0,6123790.0,0.012301399999999999,0.00820091,0.018452,22099400.0,14732900.0,33149100.0,0.06658939999999999,0.044392900000000006,0.0998841
2020-07-12,3286549,127499,42569974,57864.9,704.143,785302.0,0.0767661,0.0736849,4.39685,2.93123,6.595280000000001,0.9667040000000001,270594.0,180396.0,405891.0,4104440.0,2736290.0,6156660.0,0.012367399999999999,0.00824493,0.0185511,22370000.0,14913300.0,33555000.0,0.0674048,0.044936500000000004,0.101107
2020-07-13,3344151,127830,43329810,60166.0,713.429,800179.0,0.0781396,0.0751907,4.32728,2.88485,6.4909099999999995,0.9580219999999999,267324.0,178216.0,400986.0,4117340.0,2744890.0,6176010.0,0.012406299999999999,0.00827085,0.0186094,22637300.0,15091500.0,33956000.0,0.0682102,0.0454735,0.102315
2020-07-14,3406885,128568,44143910,61736.3,689.7139999999999,818227.0,0.0782697,0.0754513,4.3144800000000005,2.87632,6.4717199999999995,0.95039,263770.0,175847.0,395656.0,4120750.0,2747170.0,6181130.0,0.0124166,0.00827771,0.0186248,22901100.0,15267400.0,34351600.0,0.069005,0.0460034,0.10350799999999999
2020-07-15,3472504,129431,44989216,62148.1,696.857,836875.0,0.0768814,0.0742622,4.37022,2.91348,6.5553300000000005,0.943636,260261.0,173508.0,390392.0,4114660.0,2743100.0,6171980.0,0.012398200000000002,0.00826546,0.018597299999999997,23161400.0,15440900.0,34742000.0,0.0697892,0.0465262,0.10468399999999999
2020-07-16,3542950,130384,45890377,63788.9,704.429,857440.0,0.077114,0.0743945,4.3148,2.8765400000000003,6.4722,0.93726,256086.0,170724.0,384129.0,4099140.0,2732760.0,6148710.0,0.0123514,0.00823429,0.0185272,23417400.0,15611600.0,35126200.0,0.0705609,0.0470406,0.105841
2020-07-17,3619168,131319,46801135,65130.9,720.571,861067.0,0.078435,0.07563969999999999,4.26105,2.8407,6.39157,0.930581,251840.0,167893.0,377759.0,4075740.0,2717160.0,6113620.0,0.012280899999999999,0.00818729,0.018421400000000004,23669300.0,15779500.0,35503900.0,0.0713197,0.0475465,0.10697999999999999
2020-07-18,3683592,132192,47644528,65430.7,738.143,872583.0,0.07765119999999999,0.07498510000000001,4.26269,2.84179,6.39404,0.9238930000000001,247504.0,165003.0,371257.0,4045720.0,2697150.0,6068580.0,0.0121905,0.00812698,0.0182857,23916800.0,15944500.0,35875200.0,0.07206549999999999,0.048043699999999995,0.108098
2020-07-19,3747309,132717,48487081,65822.9,745.429,877197.0,0.0778691,0.0750377,4.26237,2.84158,6.39355,0.916909,242712.0,161808.0,364069.0,4009520.0,2673020.0,6014290.0,0.012081399999999999,0.00805427,0.0181221,24159500.0,16106300.0,36239200.0,0.07279680000000001,0.0485312,0.109195
2020-07-20,3804245,133085,49247544,65727.7,750.7139999999999,880179.0,0.0777483,0.07467539999999999,4.27934,2.8529,6.41901,0.9106120000000001,236832.0,157888.0,355248.0,3965800.0,2643860.0,5948690.0,0.011949600000000001,0.00796643,0.0179245,24396300.0,16264200.0,36594500.0,0.07351039999999999,0.049007,0.110266
2020-07-21,3867869,134155,50058298,65854.9,798.143,880752.0,0.0779428,0.07477110000000001,4.25887,2.83925,6.38831,0.904708,231078.0,154052.0,346617.0,3915600.0,2610400.0,5873400.0,0.011798399999999999,0.0078656,0.0176976,24627400.0,16418300.0,36941100.0,0.0742067,0.049471100000000004,0.11130999999999999
2020-07-22,3937213,135291,50942644,66387.0,837.143,888743.0,0.0780574,0.07469760000000002,4.20886,2.80591,6.3133,0.900487,225076.0,150051.0,337614.0,3860210.0,2573470.0,5790320.0,0.0116315,0.00775433,0.0174472,24852500.0,16568300.0,37278700.0,0.07488489999999999,0.049923300000000004,0.112327
2020-07-23,4008438,136351,51850552,66498.3,852.429,890073.0,0.0780997,0.074711,4.17903,2.78602,6.26855,0.898869,220654.0,147103.0,330981.0,3801450.0,2534300.0,5702180.0,0.0114544,0.00763629,0.0171817,25073100.0,16715400.0,37609700.0,0.0755498,0.0503665,0.113325
2020-07-24,4083295,137541,52853673,66303.9,888.857,904327.0,0.076683,0.0733185,4.16423,2.77616,6.24635,0.9010229999999999,215860.0,143907.0,323790.0,3739410.0,2492940.0,5609120.0,0.0112675,0.00751167,0.0169013,25289000.0,16859300.0,37933500.0,0.0762002,0.0508001,0.1143
2020-07-25,4147669,138549,53734367,66296.7,908.143,911357.0,0.0762051,0.07274510000000001,4.12864,2.75242,6.19295,0.9058360000000001,212275.0,141517.0,318412.0,3675580.0,2450390.0,5513370.0,0.0110752,0.00738345,0.016612799999999997,25501300.0,17000800.0,38251900.0,0.0768398,0.0512266,0.11525999999999999
2020-07-26,4207792,139109,54627631,65783.3,913.143,918913.0,0.0749905,0.07158819999999999,4.11342,2.74228,6.17013,0.914148,210014.0,140009.0,315021.0,3611880.0,2407920.0,5417820.0,0.0108832,0.00725549,0.0163249,25711300.0,17140900.0,38566900.0,0.07747260000000002,0.051648400000000004,0.11620899999999999
2020-07-27,4262806,140174,55452201,65508.7,1012.71,927452.0,0.0739059,0.070633,4.0807400000000005,2.7204900000000003,6.12111,0.923399,208207.0,138805.0,312311.0,3549490.0,2366330.0,5324240.0,0.0106953,0.00713017,0.0160429,25919500.0,17279700.0,38879200.0,0.0781,0.052066699999999994,0.11715
2020-07-28,4321790,141302,56304358,64845.9,1021.0,932289.0,0.0726732,0.06955549999999999,4.06765,2.71177,6.1014800000000005,0.933116,206540.0,137693.0,309810.0,3488710.0,2325810.0,5233070.0,0.010512100000000002,0.00700807,0.0157681,26126000.0,17417400.0,39189100.0,0.07872230000000001,0.0524816,0.118084
2020-07-29,4385731,142791,57210616,64074.0,1071.43,933051.0,0.0715571,0.0686715,4.06189,2.70792,6.09283,0.9404790000000001,205480.0,136986.0,308220.0,3430420.0,2286950.0,5145630.0,0.0103365,0.00689097,0.0155047,26331500.0,17554300.0,39497300.0,0.0793415,0.0528943,0.11901199999999999
2020-07-30,4454537,144041,58101564,63728.4,1098.57,930221.0,0.0713643,0.0685089,4.0184,2.67893,6.02759,0.943581,202992.0,135328.0,304489.0,3373150.0,2248770.0,5059730.0,0.0101639,0.00677593,0.0152458,26534500.0,17689700.0,39801800.0,0.07995310000000001,0.0533021,0.11993
2020-07-31,4522066,145354,59098271,62681.6,1116.14,929011.0,0.07026410000000001,0.06747130000000001,4.01776,2.6785099999999997,6.02664,0.9418700000000001,201065.0,134043.0,301598.0,3318130.0,2212090.0,4977190.0,0.00999811,0.00666541,0.0149972,26735600.0,17823700.0,40103400.0,0.080559,0.053706,0.12083800000000001
2020-08-01,4582313,146546,59923491,62092.0,1142.43,919862.0,0.0702271,0.06750139999999999,3.9860900000000004,2.6574,5.97914,0.936715,197349.0,131566.0,296023.0,3263640.0,2175760.0,4895460.0,0.00983392,0.00655595,0.014750899999999999,26932900.0,17955300.0,40399400.0,0.0811536,0.0541024,0.12172999999999999
