date,total_cases,total_deaths,total_tests,current_hospitalized,daily_positive_7day_ma,daily_deaths_7day_ma,daily_tests_7day_ma,positivity_rate_orig_7day_ma,positivity_rate_7day_ma,prevalence_ratio_mean,prevalence_ratio_lower,prevalence_ratio_upper,rt_mean,new_infected_mean,new_infected_lower,new_infected_upper,current_infected_mean,current_infected_lower,current_infected_upper,perc_current_infected_mean,perc_current_infected_lower,perc_current_infected_upper,total_infected_mean,total_infected_lower,total_infected_upper,perc_total_infected_mean,perc_total_infected_lower,perc_total_infected_upper
2020-05-07,1258506,72371,8431356,51425.0,26392.6,1824.57,276368.0,0.0978418,0.0954979,5.8135900000000005,3.87572,8.72038,0.9266549999999999,104303.0,69535.5,156455.0,1823400.0,1215600.0,2735100.0,0.00549423,0.00366282,0.00824134,11656500.0,7770990.0,17484700.0,0.0351231,0.023415400000000003,0.0526846
2020-05-08,1285665,74152,8736489,49758.0,25587.4,1820.71,280069.0,0.0937658,0.0913612,5.746180000000001,3.8307900000000004,8.61927,0.928401,102510.0,68340.2,153766.0,1772480.0,1181650.0,2658710.0,0.00534078,0.00356052,0.00801117,11759000.0,7839330.0,17638500.0,0.0354319,0.023621299999999998,0.053147900000000005
2020-05-09,1310851,75608,9043301,48561.0,25037.0,1810.0,285550.0,0.0900169,0.08767989999999999,5.63795,3.75864,8.45693,0.925351,100592.0,67061.4,150888.0,1726040.0,1150690.0,2589060.0,0.00520086,0.00346724,0.00780128,11859600.0,7906400.0,17789400.0,0.035735,0.0238234,0.05360259999999999
2020-05-10,1331733,76640,9306519,46760.0,24372.4,1779.86,290513.0,0.08611089999999999,0.0838946,5.54234,3.69489,8.31351,0.9208799999999999,98592.7,65728.5,147889.0,1683470.0,1122320.0,2525210.0,0.005072600000000001,0.00338173,0.0076089,11958200.0,7972120.0,17937300.0,0.0360321,0.024021400000000002,0.0540482
2020-05-11,1350032,77534,9695381,46550.0,23772.1,1760.71,312068.0,0.0780802,0.07617610000000001,5.442159999999999,3.62811,8.16324,0.915164,96290.8,64193.9,144436.0,1644680.0,1096460.0,2467030.0,0.00495572,0.00330381,0.00743358,12054500.0,8036320.0,18081700.0,0.0363223,0.024214799999999998,0.05448340000000001
2020-05-12,1372591,79040,10020213,47344.0,23779.1,1619.57,319440.0,0.076278,0.07444010000000001,5.22498,3.4833199999999995,7.837460000000001,0.9101379999999999,94007.2,62671.4,141011.0,1609320.0,1072880.0,2413980.0,0.00484916,0.00323277,0.00727374,12148500.0,8098990.0,18222700.0,0.0366055,0.0244037,0.05490830000000001
2020-05-13,1394218,80774,10354788,46740.0,23276.6,1593.57,327336.0,0.0727557,0.0711091,5.13687,3.42458,7.705310000000001,0.907674,92044.8,61363.2,138067.0,1577120.0,1051410.0,2365680.0,0.00475213,0.00316809,0.0071281999999999995,12240500.0,8160350.0,18360800.0,0.0368829,0.0245886,0.05532430000000001
2020-05-14,1420931,82626,10738240,45644.0,23203.6,1465.0,337496.0,0.07040880000000001,0.06875210000000001,4.97652,3.31768,7.46478,0.9088299999999999,90331.7,60221.1,135498.0,1547880.0,1031920.0,2321820.0,0.00466404,0.00310936,0.00699606,12330900.0,8220570.0,18496300.0,0.037155099999999996,0.02477,0.0557326
2020-05-15,1446353,83889,11143784,44299.0,22955.4,1391.0,351865.0,0.06675039999999999,0.0652392,4.939,3.2926599999999997,7.4085,0.914115,88874.7,59249.8,133312.0,1521280.0,1014190.0,2281920.0,0.00458389,0.00305593,0.00687584,12419700.0,8279820.0,18629600.0,0.0374229,0.024948599999999998,0.056134300000000005
2020-05-16,1469946,85084,11513703,43175.0,22727.9,1353.71,361027.0,0.0644004,0.06295339999999999,4.8925,3.26167,7.33875,0.92325,88171.1,58780.7,132257.0,1496080.0,997385.0,2244120.0,0.00450794,0.0030053000000000002,0.00676192,12507900.0,8338600.0,18761900.0,0.0376885,0.0251257,0.056532799999999994
2020-05-17,1490090,85934,11857580,41609.0,22622.4,1327.71,371997.0,0.062075,0.060813400000000004,4.83801,3.22534,7.25701,0.9342090000000001,87756.2,58504.2,131634.0,1472640.0,981758.0,2208960.0,0.00443732,0.00295821,0.00665597,12595700.0,8397110.0,18893500.0,0.037953,0.025302,0.0569294
2020-05-18,1510938,86823,12221954,41531.0,22986.6,1327.0,368309.0,0.0636855,0.0624112,4.69079,3.12719,7.03618,0.9447909999999999,87534.6,58356.4,131302.0,1450720.0,967149.0,2176090.0,0.00437129,0.00291419,0.00655693,12683200.0,8455460.0,19024800.0,0.0382167,0.0254778,0.0573251
2020-05-19,1531817,88155,12618968,41652.0,22746.6,1302.14,378528.0,0.0612701,0.060092200000000005,4.68375,3.1225,7.0256300000000005,0.9542870000000001,87190.6,58127.1,130786.0,1430090.0,953393.0,2145130.0,0.00430911,0.00287274,0.00646367,12770400.0,8513590.0,19155600.0,0.038479400000000004,0.025653,0.0577191
2020-05-20,1553080,89545,13057718,41535.0,22694.6,1253.0,391528.0,0.058774,0.0579641,4.6421,3.0947299999999998,6.96315,0.959775,86619.1,57746.1,129929.0,1410170.0,940113.0,2115250.0,0.00424909,0.00283273,0.00637363,12857000.0,8571340.0,19285500.0,0.0387404,0.025827,0.0581106
2020-05-21,1579819,90972,13553065,41071.0,22698.3,1192.29,406923.0,0.056446800000000005,0.0557803,4.5952,3.06347,6.8928,0.9610549999999999,85708.9,57139.2,128563.0,1390530.0,927019.0,2085790.0,0.00418991,0.00279327,0.00628486,12942700.0,8628480.0,19414100.0,0.0389987,0.025999099999999997,0.058498
2020-05-22,1603992,92275,13961940,39774.0,22519.9,1198.0,407082.0,0.055936900000000005,0.055320100000000004,4.552,3.03467,6.827999999999999,0.9593450000000001,84939.5,56626.3,127409.0,1371160.0,914109.0,2056750.0,0.00413156,0.00275437,0.00619734,13027700.0,8685100.0,19541500.0,0.0392546,0.0261697,0.058881899999999994
2020-05-23,1626358,93310,14382183,38360.0,22344.6,1175.14,414128.0,0.0545278,0.0539557,4.50186,3.00124,6.752789999999999,0.9561200000000001,83515.9,55677.3,125274.0,1352170.0,901447.0,2028250.0,0.00407433,0.00271622,0.00611149,13111200.0,8740780.0,19666800.0,0.0395063,0.0263375,0.059259400000000004
2020-05-24,1645221,93994,14738778,37510.0,22253.0,1151.43,417612.0,0.05406469999999999,0.0532862,4.430540000000001,2.95369,6.6458,0.952915,82174.6,54783.0,123262.0,1333750.0,889168.0,2000630.0,0.00401883,0.00267922,0.00602825,13193300.0,8795560.0,19790000.0,0.0397539,0.0265026,0.0596308
2020-05-25,1663751,94548,15162218,37382.0,21921.9,1103.57,426787.0,0.05219019999999999,0.0513648,4.39246,2.9283,6.58869,0.9533219999999999,81337.8,54225.2,122007.0,1316500.0,877665.0,1974750.0,0.00396684,0.00264456,0.00595026,13274700.0,8849790.0,19912000.0,0.039999,0.026666000000000002,0.0599984
2020-05-26,1680726,95220,15476446,37533.0,21364.1,1009.29,415478.0,0.052336,0.0514207,4.4002300000000005,2.93349,6.60035,0.957656,80793.4,53862.3,121190.0,1301000.0,867333.0,1951500.0,0.00392014,0.00261343,0.00588021,13355500.0,8903650.0,20033200.0,0.040242400000000005,0.026828300000000003,0.060363599999999996
2020-05-27,1700139,96536,15890650,38017.0,21099.9,998.7139999999999,413100.0,0.052136400000000006,0.0510769,4.3623400000000006,2.90823,6.5435099999999995,0.9682280000000001,80878.2,53918.8,121317.0,1287870.0,858581.0,1931810.0,0.00388058,0.00258705,0.00582087,13436400.0,8957570.0,20154500.0,0.0404861,0.0269907,0.06072919999999999
2020-05-28,1722795,97778,16356076,37804.0,20516.6,972.2860000000001,408796.0,0.051236300000000005,0.050187699999999995,4.4028599999999996,2.9352400000000003,6.6043,0.9845219999999999,81421.8,54281.2,122133.0,1277250.0,851499.0,1915870.0,0.00384857,0.00256572,0.00577286,13517800.0,9011850.0,20276700.0,0.0407314,0.0271543,0.0610972
2020-05-29,1746384,98947,16869163,36718.0,20433.1,953.143,424060.0,0.04919880000000001,0.048184500000000005,4.34954,2.89969,6.52431,1.00474,82030.1,54686.7,123045.0,1268950.0,845964.0,1903420.0,0.00382356,0.00254904,0.00573534,13599800.0,9066540.0,20399700.0,0.0409786,0.0273191,0.0614679
2020-05-30,1769823,99865,17312502,35513.0,20586.4,936.429,427338.0,0.0491772,0.0481736,4.28297,2.85531,6.42445,1.02847,83622.7,55748.5,125434.0,1263690.0,842463.0,1895540.0,0.00380773,0.00253849,0.005711600000000001,13683400.0,9122290.0,20525100.0,0.0412306,0.027487099999999997,0.06184590000000001
2020-05-31,1791215,100516,17734174,34641.0,20856.3,931.7139999999999,435051.0,0.0487395,0.0479399,4.20766,2.80511,6.3115,1.0551700000000002,85361.0,56907.4,128042.0,1260880.0,840590.0,1891330.0,0.00379927,0.00253284,0.0056989,13768800.0,9179190.0,20653200.0,0.041487800000000005,0.0276585,0.0622317
2020-06-01,1811575,101187,18147077,34064.0,20615.7,948.429,431911.0,0.0483473,0.0477314,4.24601,2.83067,6.36902,1.08189,87393.7,58262.4,131091.0,1260520.0,840348.0,1890780.0,0.00379817,0.00253212,0.00569726,13856200.0,9237460.0,20784300.0,0.0417511,0.0278341,0.0626267
2020-06-02,1831730,102187,18587668,33709.0,21070.0,995.2860000000001,449023.0,0.047405800000000005,0.046924099999999996,4.13814,2.7587599999999997,6.20721,1.10951,90277.3,60184.9,135416.0,1263260.0,842176.0,1894900.0,0.00380644,0.00253763,0.00570966,13946500.0,9297640.0,20919700.0,0.0420231,0.0280154,0.0630347
2020-06-03,1851919,103167,19059086,33026.0,21180.9,947.2860000000001,456401.0,0.046794699999999995,0.0464084,4.0895,2.72633,6.13425,1.13659,93436.1,62290.7,140154.0,1269510.0,846340.0,1904270.0,0.00382526,0.00255017,0.00573789,14039900.0,9359930.0,21059800.0,0.042304699999999994,0.028203100000000002,0.063457
2020-06-04,1872268,104031,19553602,32602.0,20851.3,893.2860000000001,460623.0,0.0456475,0.0452676,4.11048,2.74032,6.16573,1.16357,97171.3,64780.9,145757.0,1280060.0,853375.0,1920090.0,0.00385705,0.00257137,0.00578558,14137100.0,9424710.0,21205600.0,0.0425975,0.0283983,0.0638962
2020-06-05,1895349,104875,20142787,32265.0,20778.7,846.857,471684.0,0.0444312,0.0440522,4.08781,2.7252099999999997,6.13172,1.19139,101714.0,67809.1,152571.0,1296070.0,864045.0,1944100.0,0.00390528,0.00260352,0.00585792,14238800.0,9492520.0,21358200.0,0.042904000000000005,0.028602600000000002,0.0643559
2020-06-06,1917907,105586,20701053,31762.0,20652.9,817.2860000000001,488681.0,0.0426643,0.0422625,4.0438,2.6958599999999997,6.06569,1.21861,106413.0,70942.1,159620.0,1317540.0,878360.0,1976310.0,0.00396998,0.00264665,0.00595497,14345200.0,9563460.0,21517800.0,0.043224599999999995,0.0288164,0.0648369
2020-06-07,1936720,106032,21125612,31249.0,20284.4,788.0,491026.0,0.0418675,0.0413103,4.05112,2.70074,6.07667,1.24374,112429.0,74952.8,168644.0,1346450.0,897636.0,2019680.0,0.0040571,0.00270474,0.00608566,14457600.0,9638420.0,21686400.0,0.0435634,0.029042200000000004,0.0653451
2020-06-08,1953946,106708,21535762,30984.0,20338.7,788.7139999999999,492583.0,0.0420136,0.0412899,3.99916,2.6661099999999998,5.99874,1.2679799999999999,119160.0,79439.7,178739.0,1383440.0,922293.0,2075160.0,0.00416855,0.00277903,0.00625282,14576800.0,9717860.0,21865200.0,0.0439224,0.029281599999999998,0.0658836
2020-06-09,1971100,107609,21980256,31020.0,19910.0,774.571,494839.0,0.0410807,0.0402353,4.057930000000001,2.70529,6.0869,1.28819,126258.0,84171.8,189386.0,1428360.0,952239.0,2142540.0,0.004303899999999999,0.00286926,0.00645585,14703000.0,9802030.0,22054600.0,0.0443029,0.029535200000000005,0.0664543
2020-06-10,1991832,108493,22428294,30840.0,19987.6,760.857,493393.0,0.041527,0.040510500000000005,4.0464199999999995,2.69762,6.06964,1.30437,133750.0,89166.5,200625.0,1481320.0,987543.0,2221970.0,0.00446346,0.00297564,0.0066952,14836800.0,9891200.0,22255200.0,0.0447059,0.029803899999999998,0.0670588
2020-06-11,2013897,109392,22907335,29686.0,20232.7,765.857,495617.0,0.042230300000000005,0.0408233,4.02427,2.68284,6.0364,1.31518,141707.0,94471.3,212560.0,1542140.0,1028100.0,2313220.0,0.00464675,0.00309783,0.00697013,14978500.0,9985670.0,22467700.0,0.045132900000000004,0.030088599999999997,0.0676993
2020-06-12,2036988,110155,23503439,29149.0,20234.1,754.2860000000001,497270.0,0.042146300000000005,0.0406904,4.0540400000000005,2.70269,6.08106,1.32009,149878.0,99918.6,224817.0,1610600.0,1073730.0,2415900.0,0.00485302,0.00323535,0.00727953,15128400.0,10085600.0,22692600.0,0.0455845,0.030389599999999996,0.0683767
2020-06-13,2062230,110845,24027043,28431.0,20617.6,751.2860000000001,492805.0,0.0433925,0.0418372,4.05589,2.7039299999999997,6.08384,1.31955,158583.0,105722.0,237875.0,1687150.0,1124770.0,2530730.0,0.00508369,0.00338913,0.00762554,15287000.0,10191300.0,22930400.0,0.04606230000000001,0.030708199999999998,0.06909349999999999
2020-06-14,2083562,111200,24508873,27899.0,20977.4,738.2860000000001,500504.0,0.0434025,0.041912599999999994,4.06918,2.71279,6.10378,1.3146799999999998,166792.0,111195.0,250188.0,1770320.0,1180210.0,2655480.0,0.00533429,0.0035562,0.00800144,15453800.0,10302500.0,23180600.0,0.0465649,0.0310433,0.0698473
2020-06-15,2102218,111606,24955766,27866.0,21181.7,699.7139999999999,506058.0,0.0433543,0.041856300000000006,4.1259,2.7506,6.18885,1.3040100000000001,175172.0,116782.0,262758.0,1860130.0,1240090.0,2790200.0,0.00560491,0.00373661,0.00840737,15628900.0,10419300.0,23443400.0,0.047092699999999994,0.031395099999999995,0.07063910000000001
2020-06-16,2125483,112312,25439807,28279.0,22054.7,671.857,511710.0,0.0446252,0.0431,4.09334,2.7288900000000003,6.14,1.2895299999999998,183584.0,122390.0,275377.0,1956320.0,1304220.0,2934490.0,0.00589475,0.00392983,0.00884213,15812500.0,10541700.0,23718800.0,0.0476459,0.0317639,0.0714688
2020-06-17,2149395,113106,25962250,28561.0,22509.0,659.0,522819.0,0.044585400000000004,0.043053100000000004,4.15105,2.76737,6.22658,1.27121,191977.0,127985.0,287965.0,2058020.0,1372020.0,3087040.0,0.00620119,0.00413413,0.00930178,16004500.0,10669700.0,24006700.0,0.048224300000000005,0.0321496,0.0723365
2020-06-18,2176486,113799,26498035,28411.0,23227.0,629.571,528357.0,0.0452806,0.0439608,4.18355,2.78903,6.27533,1.25062,199333.0,132888.0,298999.0,2163920.0,1442610.0,3245880.0,0.00652027,0.00434685,0.00978041,16203800.0,10802500.0,24305700.0,0.048825,0.03255,0.0732374
2020-06-19,2207441,114455,27111222,28586.0,24350.4,614.286,529880.0,0.0472459,0.0459546,4.17708,2.78472,6.265619999999999,1.22775,205445.0,136963.0,308167.0,2272190.0,1514800.0,3408290.0,0.00684652,0.00456435,0.010269799999999999,16409300.0,10939500.0,24613900.0,0.049444,0.0329627,0.074166
2020-06-20,2239400,115066,27688949,27970.0,25310.0,603.0,537230.0,0.0483819,0.047112,4.20439,2.80293,6.30658,1.20399,210669.0,140446.0,316004.0,2381150.0,1587430.0,3571720.0,0.00717482,0.00478322,0.010762200000000001,16619900.0,11080000.0,24929900.0,0.0500788,0.0333859,0.0751182
2020-06-21,2268240,115359,28220410,28221.0,26382.6,594.143,544653.0,0.049757800000000005,0.0484392,4.2615,2.841,6.39225,1.18032,216055.0,144036.0,324082.0,2490790.0,1660530.0,3736190.0,0.00750519,0.00500346,0.011257799999999998,16836000.0,11224000.0,25254000.0,0.0507298,0.0338199,0.0760947
2020-06-22,2295417,115653,28718544,28797.0,27599.9,578.143,551689.0,0.051344799999999996,0.0500279,4.3174,2.87827,6.4761,1.15971,220707.0,147138.0,331061.0,2599070.0,1732710.0,3898600.0,0.00783145,0.00522097,0.011747200000000001,17056700.0,11371100.0,25585000.0,0.0513948,0.034263199999999994,0.0770922
2020-06-23,2329320,116378,29363396,30226.0,29119.6,580.857,575641.0,0.051951699999999996,0.05058630000000001,4.3358300000000005,2.89056,6.50375,1.14315,225087.0,150058.0,337630.0,2705000.0,1803330.0,4057490.0,0.00815063,0.00543375,0.0122259,17281800.0,11521200.0,25922700.0,0.0520731,0.0347154,0.0781096
2020-06-24,2368316,117085,29870925,31119.0,31274.4,568.429,573224.0,0.056009,0.05455890000000001,4.27665,2.8511,6.414969999999999,1.1319700000000001,229102.0,152735.0,343654.0,2807840.0,1871890.0,4211760.0,0.00846052,0.00564035,0.012690799999999999,17510900.0,11673900.0,26266300.0,0.0527634,0.035175599999999994,0.0791451
2020-06-25,2407997,117748,30520341,31828.0,33073.0,564.143,589402.0,0.0575568,0.056112800000000004,4.284669999999999,2.85645,6.42701,1.12503,234408.0,156272.0,351613.0,2908500.0,1939000.0,4362750.0,0.00876382,0.00584255,0.0131457,17745300.0,11830200.0,26617900.0,0.0534697,0.0356465,0.0802045
2020-06-26,2452371,118372,31261482,31710.0,34990.0,559.571,611657.0,0.059015599999999994,0.057205200000000005,4.28345,2.85563,6.42518,1.12284,241079.0,160719.0,361618.0,3007870.0,2005250.0,4511810.0,0.00906325,0.00604217,0.013594899999999998,17986400.0,11990900.0,26979600.0,0.054196100000000004,0.036130699999999995,0.0812942
2020-06-27,2495265,118874,31893011,32485.0,36552.1,544.0,622152.0,0.0608614,0.058751099999999994,4.33855,2.89237,6.50783,1.12352,248165.0,165443.0,372247.0,3106160.0,2070770.0,4659240.0,0.009359399999999999,0.0062396,0.014039099999999999,18234500.0,12156400.0,27351800.0,0.0549439,0.0366292,0.0824158
2020-06-28,2536600,119145,32499973,32479.0,38337.1,540.857,635658.0,0.0627073,0.060311000000000003,4.3506599999999995,2.90044,6.52599,1.12474,253961.0,169307.0,380941.0,3201540.0,2134360.0,4802300.0,0.00964679,0.0064312,0.014470199999999999,18488500.0,12325700.0,27732700.0,0.0557091,0.0371394,0.08356369999999999
2020-06-29,2576359,119503,33177348,33627.0,40134.6,550.0,664177.0,0.0630084,0.060427499999999995,4.3646199999999995,2.90975,6.546930000000001,1.12374,259882.0,173255.0,389823.0,3294630.0,2196420.0,4941940.0,0.00992729,0.00661819,0.014890899999999999,18748400.0,12498900.0,28122600.0,0.0564922,0.037661400000000005,0.0847383
2020-06-30,2623991,120087,33840832,35222.0,42095.9,529.857,667975.0,0.0658124,0.0630202,4.3611,2.9074,6.54166,1.11992,265812.0,177208.0,398718.0,3385270.0,2256840.0,5077900.0,0.010200399999999998,0.00680027,0.0153006,19014200.0,12676100.0,28521300.0,0.057293100000000007,0.0381954,0.0859397
2020-07-01,2675007,120776,34510215,36430.0,43813.0,527.286,693811.0,0.0661073,0.0631483,4.38173,2.92115,6.5726,1.11204,270886.0,180591.0,406329.0,3472570.0,2315050.0,5208850.0,0.0104635,0.00697564,0.0156952,19285100.0,12856700.0,28927600.0,0.05810930000000001,0.0387396,0.087164
2020-07-02,2728507,121472,35215932,37508.0,45787.1,532.0,704114.0,0.0682576,0.065028,4.35346,2.90231,6.5302,1.10103,274392.0,182928.0,411589.0,3554980.0,2369990.0,5332470.0,0.010711799999999999,0.00714119,0.0160677,19559500.0,13039600.0,29339200.0,0.0589361,0.0392908,0.08840419999999999
2020-07-03,2782188,122074,35946941,37801.0,47116.7,528.857,700870.0,0.0703916,0.067226,4.36034,2.90689,6.54051,1.08675,276593.0,184395.0,414889.0,3632240.0,2421500.0,5448370.0,0.0109446,0.00729639,0.0164169,19836100.0,13224000.0,29754100.0,0.059769600000000006,0.0398464,0.0896543
2020-07-04,2836341,122374,36606386,38150.0,48725.1,500.0,703239.0,0.0723634,0.06928669999999999,4.3236300000000005,2.88242,6.4854400000000005,1.07025,277873.0,185249.0,416809.0,3704670.0,2469780.0,5557010.0,0.011162799999999999,0.00744189,0.0167442,20113900.0,13409300.0,30170900.0,0.060606799999999995,0.0404046,0.0909102
2020-07-05,2881499,122581,37293502,38765.0,49271.3,490.85699999999997,712934.0,0.071951,0.06911060000000001,4.385,2.92333,6.5775,1.05359,279436.0,186291.0,419154.0,3773440.0,2515630.0,5660160.0,0.01137,0.00758002,0.0170551,20393400.0,13595600.0,30590100.0,0.061448800000000005,0.0409659,0.0921732
2020-07-06,2922994,122847,37939942,39820.0,49519.3,477.714,707699.0,0.0727828,0.0699722,4.457,2.97133,6.6855,1.03813,280195.0,186797.0,420292.0,3837580.0,2558390.0,5756370.0,0.0115633,0.00770887,0.017345,20673600.0,13782400.0,31010300.0,0.062293100000000004,0.041528699999999995,0.09343960000000001
2020-07-07,2974735,123752,38622565,41772.0,50106.3,523.571,709976.0,0.07335080000000001,0.07057460000000002,4.49218,2.99479,6.73827,1.02338,279463.0,186309.0,419195.0,3896330.0,2597560.0,5844500.0,0.011740299999999999,0.00782689,0.017610499999999998,20953000.0,13968700.0,31429500.0,0.0631352,0.0420901,0.0947028
2020-07-08,3037483,124564,39330666,43097.0,51782.3,541.143,715141.0,0.0751955,0.0724084,4.42434,2.94956,6.63651,1.00991,278538.0,185692.0,417808.0,3949790.0,2633190.0,5924680.0,0.0119014,0.00793427,0.0178521,21231600.0,14154400.0,31847400.0,0.0639745,0.042649599999999996,0.0959617
2020-07-09,3096433,125464,40099966,43916.0,52560.9,570.286,722075.0,0.0753324,0.07279139999999999,4.45975,2.97317,6.68963,0.9978229999999999,277168.0,184779.0,415753.0,3997850.0,2665230.0,5996780.0,0.0120462,0.00803082,0.0180693,21508700.0,14339200.0,32263100.0,0.0648096,0.0432064,0.09721439999999999
2020-07-10,3163257,126286,40988478,51606.0,54438.4,601.714,745963.0,0.0755859,0.07297739999999998,4.42847,2.9523099999999998,6.6427,0.986865,275468.0,183646.0,413203.0,4038910.0,2692610.0,6058370.0,0.01217,0.0081133,0.0182549,21784200.0,14522800.0,32676300.0,0.0656396,0.0437598,0.0984595
2020-07-11,3225589,127038,41746163,51861.0,55606.9,666.2860000000001,760936.0,0.07573250000000001,0.07307689999999999,4.46285,2.97523,6.6942699999999995,0.976972,273192.0,182128.0,409788.0,4071030.0,2714020.0,6106540.0,0.0122667,0.00817781,0.0184001,22057400.0,14704900.0,33086100.0,0.0664628,0.0443085,0.0996942
2020-07-12,3286554,127512,42569974,52739.0,57865.0,704.429,780815.0,0.0767663,0.07410839999999999,4.38885,2.9259,6.58327,0.967672,270131.0,180087.0,405197.0,4092990.0,2728660.0,6139490.0,0.012332899999999999,0.00822194,0.018499400000000003,22327500.0,14885000.0,33491300.0,0.0672768,0.044851199999999994,0.10091499999999999
2020-07-13,3344155,127843,43329810,54044.0,60165.9,713.7139999999999,795610.0,0.07813939999999998,0.0756223,4.31942,2.87962,6.47914,0.958583,266746.0,177831.0,400119.0,4105780.0,2737180.0,6158670.0,0.0123714,0.00824762,0.0185571,22594300.0,15062800.0,33891400.0,0.06808049999999999,0.045387000000000004,0.102121
2020-07-14,3406897,128582,44143910,55554.0,61737.4,690.0,814346.0,0.0782711,0.0758122,4.30553,2.87035,6.45829,0.9503299999999999,263096.0,175397.0,394644.0,4108990.0,2739330.0,6163490.0,0.0123811,0.00825408,0.0185717,22857400.0,15238200.0,34286100.0,0.06887330000000001,0.0459155,0.10330999999999999
2020-07-15,3472513,129442,44989216,56168.0,62147.1,696.857,833110.0,0.0768801,0.0745966,4.35879,2.9058599999999997,6.5381800000000005,0.9429040000000001,259472.0,172981.0,389208.0,4102650.0,2735100.0,6153980.0,0.012362,0.00824134,0.018543,23116800.0,15411200.0,34675300.0,0.0696551,0.0464367,0.10448299999999999
2020-07-16,3542961,130395,45890377,57459.0,63789.7,704.429,853625.0,0.0771151,0.074728,4.3015099999999995,2.86768,6.4522699999999995,0.935843,255119.0,170079.0,382678.0,4086880.0,2724590.0,6130330.0,0.012314499999999999,0.00820967,0.0184718,23372000.0,15581300.0,35057900.0,0.07042380000000001,0.046949199999999996,0.105636
2020-07-17,3619173,131331,46801135,57737.0,65130.9,720.7139999999999,856757.0,0.078435,0.0760202,4.24673,2.83115,6.37009,0.9286399999999999,250690.0,167127.0,376035.0,4063180.0,2708790.0,6094770.0,0.0122431,0.00816205,0.0183646,23622700.0,15748400.0,35434000.0,0.0711792,0.0474528,0.106769
2020-07-18,3683603,132204,47644528,57646.0,65430.6,738.0,869024.0,0.077651,0.075292,4.24684,2.83122,6.37026,0.9216,246214.0,164142.0,369320.0,4032800.0,2688530.0,6049200.0,0.0121515,0.00810103,0.0182273,23868900.0,15912600.0,35803300.0,0.0719211,0.0479474,0.10788199999999999
2020-07-19,3747318,132731,48487081,57882.0,65823.4,745.571,872829.0,0.0778698,0.07541389999999999,4.24524,2.83016,6.36785,0.9144549999999999,241306.0,160871.0,361959.0,3996230.0,2664160.0,5994350.0,0.0120414,0.00802757,0.018062,24110200.0,16073400.0,36165300.0,0.0726482,0.0484321,0.108972
2020-07-20,3804251,133100,49247544,58352.0,65728.0,751.0,874790.0,0.07774869999999999,0.0751358,4.26295,2.84196,6.394419999999999,0.908221,235404.0,156936.0,353106.0,3952200.0,2634800.0,5928300.0,0.0119087,0.00793912,0.017863,24345600.0,16230400.0,36518400.0,0.0733575,0.048905000000000004,0.110036
2020-07-21,3867871,134169,50058298,59351.0,65853.4,798.143,875088.0,0.0779411,0.0752535,4.24371,2.82914,6.36557,0.902576,229594.0,153063.0,344391.0,3901600.0,2601070.0,5852400.0,0.011756200000000001,0.00783748,0.0176343,24575200.0,16383400.0,36862800.0,0.0740493,0.0493662,0.111074
2020-07-22,3937226,135303,50942644,59598.0,66387.6,837.2860000000001,882213.0,0.0780581,0.07525119999999999,4.19564,2.7970900000000003,6.29346,0.8986129999999999,223594.0,149063.0,335391.0,3845730.0,2563820.0,5768600.0,0.011587899999999998,0.00772525,0.0173818,24798800.0,16532500.0,37198100.0,0.074723,0.0498154,0.11208499999999999
2020-07-23,4008445,136364,51850552,59712.0,66497.7,852.7139999999999,883446.0,0.078099,0.07527080000000001,4.16809,2.77873,6.25214,0.8972680000000001,219181.0,146121.0,328772.0,3786380.0,2524250.0,5679560.0,0.011409,0.00760601,0.0171135,25017900.0,16678600.0,37526900.0,0.0753835,0.0502556,0.113075
2020-07-24,4083307,137556,52853673,59677.0,66304.9,889.2860000000001,897302.0,0.0766842,0.0738935,4.15457,2.76972,6.23186,0.8996299999999999,214403.0,142936.0,321605.0,3723610.0,2482410.0,5585420.0,0.0112199,0.00747993,0.0168298,25232300.0,16821600.0,37848500.0,0.0760295,0.050686300000000004,0.114044
2020-07-25,4147674,138561,53734367,59269.0,66295.9,908.143,904658.0,0.07620410000000001,0.0732828,4.1208,2.7472,6.1812,0.904589,210754.0,140502.0,316130.0,3658900.0,2439260.0,5488340.0,0.011024899999999999,0.00734993,0.016537299999999998,25443100.0,16962100.0,38164700.0,0.0766645,0.0511097,0.114997
2020-07-26,4207795,139121,54627631,58644.0,65782.4,912.857,911696.0,0.0749895,0.07215389999999999,4.1064300000000005,2.73762,6.15965,0.9129229999999999,208418.0,138945.0,312626.0,3594120.0,2396080.0,5391180.0,0.010829700000000001,0.00721981,0.0162446,25651500.0,17101000.0,38477300.0,0.0772925,0.0515284,0.11593900000000001
2020-07-27,4262810,140186,55452201,58906.0,65508.4,1012.29,920617.0,0.0739056,0.0711571,4.071940000000001,2.71463,6.1079099999999995,0.922151,206550.0,137700.0,309825.0,3530540.0,2353690.0,5295810.0,0.0106381,0.00709209,0.0159572,25858100.0,17238700.0,38787100.0,0.0779149,0.0519433,0.116872
