date,total_cases,total_deaths,total_tests,current_hospitalized,daily_positive_7day_ma,daily_deaths_7day_ma,daily_tests_7day_ma,positivity_rate_orig_7day_ma,positivity_rate_7day_ma,prevalence_ratio_mean,prevalence_ratio_lower,prevalence_ratio_upper,rt_mean,new_infected_mean,new_infected_lower,new_infected_upper,current_infected_mean,current_infected_lower,current_infected_upper,perc_current_infected_mean,perc_current_infected_lower,perc_current_infected_upper,total_infected_mean,total_infected_lower,total_infected_upper,perc_total_infected_mean,perc_total_infected_lower,perc_total_infected_upper
2020-05-06,1231275,69619,8167552,52581.0,26785.9,1739.0,271332.0,0.10098700000000001,0.09872,5.71424,3.8094900000000003,8.57136,0.9153110000000001,100068.0,66712.3,150103.0,1798470.0,1198980.0,2697700.0,0.0054191000000000005,0.00361273,0.00812865,11828100.0,7885430.0,17742200.0,0.0356403,0.0237602,0.053460400000000005
2020-05-07,1258502,72371,8485953,51425.0,26393.9,1824.57,278498.0,0.0969135,0.0947723,5.60369,3.7358,8.40554,0.9215770000000001,98954.5,65969.7,148432.0,1744360.0,1162910.0,2616540.0,0.00525607,0.00350404,0.007884100000000002,11927100.0,7951400.0,17890700.0,0.0359385,0.023959,0.0539077
2020-05-08,1285661,74152,8794346,49758.0,25587.7,1820.71,282448.0,0.0928304,0.0905928,5.5305599999999995,3.68704,8.29584,0.923327,97152.4,64768.3,145729.0,1693610.0,1129070.0,2540420.0,0.00510315,0.0034021,0.00765472,12024300.0,8016170.0,18036400.0,0.0362312,0.0241541,0.05434680000000001
2020-05-09,1310841,75608,9105566,48561.0,25037.1,1810.0,288023.0,0.0890902,0.08692749999999999,5.4188,3.6125300000000005,8.1282,0.920442,95244.5,63496.3,142867.0,1647340.0,1098230.0,2471010.0,0.00496373,0.00330915,0.00744559,12119500.0,8079660.0,18179200.0,0.036518199999999994,0.024345500000000003,0.0547773
2020-05-10,1331731,76640,9377500,46760.0,24372.9,1779.86,293465.0,0.0850827,0.08305189999999998,5.31996,3.54664,7.979939999999999,0.916219,93271.4,62180.9,139907.0,1604940.0,1069960.0,2407410.0,0.00483597,0.00322398,0.00725395,12212800.0,8141850.0,18319200.0,0.0367992,0.0245328,0.055198800000000006
2020-05-11,1350029,77534,9763759,46550.0,23772.4,1760.71,314603.0,0.0772624,0.0755633,5.21745,3.4783,7.826169999999999,0.9108200000000001,91021.6,60681.1,136532.0,1566300.0,1044200.0,2349450.0,0.00471954,0.00314636,0.007079300000000001,12303800.0,8202530.0,18455700.0,0.0370735,0.0247157,0.0556102
2020-05-12,1372587,79040,10093459,47344.0,23779.3,1619.57,322076.0,0.0754543,0.07383139999999999,5.00437,3.33624,7.50655,0.906113,88806.8,59204.5,133210.0,1531070.0,1020720.0,2296610.0,0.004613399999999999,0.0030756,0.006920100000000001,12392600.0,8261730.0,18588900.0,0.0373411,0.0248941,0.0560116
2020-05-13,1394215,80774,10429160,46918.0,23277.1,1593.57,329329.0,0.0720461,0.07068039999999999,4.915430000000001,3.27695,7.373139999999999,0.903914,86897.6,57931.8,130346.0,1498970.0,999315.0,2248460.0,0.00451667,0.00301111,0.006775,12479500.0,8319660.0,18719200.0,0.0376029,0.025068599999999996,0.0564044
2020-05-14,1420928,82626,10817079,45924.0,23203.7,1465.0,339529.0,0.0696771,0.06834080000000001,4.75844,3.1722900000000003,7.13766,0.905207,85225.1,56816.8,127838.0,1469780.0,979853.0,2204670.0,0.00442871,0.00295247,0.00664306,12564700.0,8376480.0,18847100.0,0.037859699999999996,0.0252398,0.056789599999999996
2020-05-15,1446350,84161,11220703,44551.0,22955.6,1429.86,352789.0,0.06622639999999999,0.0650689,4.71773,3.1451599999999997,7.0766,0.910487,83782.8,55855.2,125674.0,1443150.0,962100.0,2164720.0,0.00434846,0.00289898,0.0065227,12648500.0,8432340.0,18972800.0,0.0381122,0.0254081,0.0571683
2020-05-16,1469936,85398,11598292,43507.0,22727.9,1398.57,362259.0,0.0638237,0.0627392,4.66856,3.11238,7.00285,0.919491,83036.6,55357.7,124555.0,1417890.0,945259.0,2126830.0,0.00427235,0.00284823,0.00640852,12731500.0,8487690.0,19097300.0,0.038362400000000005,0.0255749,0.0575436
2020-05-17,1490088,86271,11951358,42022.0,22622.4,1375.86,373083.0,0.061525199999999995,0.0606365,4.6117,3.0744700000000003,6.917560000000001,0.9302530000000001,82556.1,55037.4,123834.0,1394340.0,929558.0,2091510.0,0.00420138,0.00280092,0.00630208,12814100.0,8542730.0,19221100.0,0.0386111,0.0257408,0.057916699999999995
2020-05-18,1510932,87126,12314055,41921.0,22986.1,1370.29,369540.0,0.06309189999999999,0.062202,4.46667,2.97778,6.700010000000001,0.940652,82252.7,54835.1,123379.0,1372260.0,914842.0,2058390.0,0.00413487,0.00275658,0.0062023,12896300.0,8597570.0,19344500.0,0.038859,0.025906000000000002,0.0582885
2020-05-19,1531814,88444,12716712,42023.0,22746.7,1343.43,379787.0,0.060698300000000004,0.0598933,4.454269999999999,2.9695099999999996,6.6814,0.950075,81857.1,54571.4,122786.0,1351450.0,900965.0,2027170.0,0.00407215,0.00271477,0.00610823,12978200.0,8652140.0,19467300.0,0.0391056,0.0260704,0.058658400000000006
2020-05-20,1553073,89843,13161007,41871.0,22694.0,1295.57,393965.0,0.058150400000000005,0.05760409999999999,4.40947,2.9396400000000003,6.6142,0.9556549999999999,81250.7,54167.2,121876.0,1331380.0,887586.0,1997070.0,0.00401168,0.00267445,0.00601752,13059500.0,8706300.0,19589200.0,0.0393504,0.026233600000000003,0.05902569999999999
2020-05-21,1579815,91220,13658338,41347.0,22698.1,1227.71,409441.0,0.05592130000000001,0.055436900000000004,4.35959,2.90639,6.53938,0.957191,80346.2,53564.1,120519.0,1311660.0,874438.0,1967480.0,0.00395225,0.00263483,0.00592838,13139800.0,8759870.0,19709700.0,0.0395925,0.026395,0.059388800000000005
2020-05-22,1603988,92511,14071687,40014.0,22519.7,1192.86,410915.0,0.055292499999999994,0.0548038,4.3141099999999994,2.87607,6.47116,0.9559219999999999,79603.1,53068.7,119405.0,1292300.0,861537.0,1938460.0,0.00389394,0.00259596,0.00584091,13219400.0,8812940.0,19829100.0,0.039832400000000004,0.026554900000000003,0.0597486
2020-05-23,1626353,93549,14497589,38581.0,22345.3,1164.43,417865.0,0.05395,0.053474900000000006,4.2624,2.8416,6.3936,0.9531850000000001,78249.7,52166.5,117375.0,1273400.0,848935.0,1910100.0,0.00383699,0.00255799,0.00575548,13297700.0,8865100.0,19946500.0,0.0400682,0.0267121,0.060102300000000004
2020-05-24,1645213,94238,14858584,37757.0,22252.1,1138.14,420527.0,0.0535786,0.0529149,4.19157,2.79438,6.28735,0.9503950000000001,76975.7,51317.1,115464.0,1255130.0,836756.0,1882700.0,0.00378194,0.00252129,0.00567291,13374600.0,8916420.0,20061900.0,0.0403001,0.026866700000000004,0.060450199999999996
2020-05-25,1663744,94793,15282291,37711.0,21921.7,1095.29,429926.0,0.051698,0.0509895,4.15212,2.76808,6.22818,0.951016,76185.8,50790.6,114279.0,1238050.0,825365.0,1857070.0,0.00373046,0.00248697,0.00559569,13450800.0,8967210.0,20176200.0,0.040529699999999995,0.027019799999999997,0.06079450000000001
2020-05-26,1680722,95458,15598003,37775.0,21364.0,1002.0,417924.0,0.051903099999999994,0.0511194,4.15684,2.77123,6.23526,0.955257,75631.8,50421.2,113448.0,1222660.0,815105.0,1833990.0,0.00368408,0.00245606,0.00552613,13526400.0,9017630.0,20289700.0,0.0407576,0.0271717,0.0611364
2020-05-27,1700133,96793,16018016,38297.0,21100.0,992.857,415427.0,0.051697400000000004,0.0507911,4.11837,2.74558,6.17756,0.965374,75643.0,50428.7,113464.0,1209490.0,806330.0,1814240.0,0.00364442,0.00242961,0.00546663,13602100.0,9068060.0,20403100.0,0.0409855,0.027323700000000003,0.06147819999999999
2020-05-28,1722792,98031,16487048,38003.0,20516.7,973.0,411200.0,0.050771199999999996,0.04989469999999999,4.15394,2.7692900000000003,6.2309,0.9809959999999999,76054.3,50702.9,114081.0,1198650.0,799101.0,1797980.0,0.00361175,0.00240783,0.00541762,13678100.0,9118760.0,20517200.0,0.0412147,0.0274764,0.061822
2020-05-29,1746380,99202,17003749,36948.0,20433.1,955.857,426233.0,0.048782099999999995,0.0479389,4.10034,2.7335599999999998,6.15051,1.00035,76507.6,51005.1,114761.0,1189930.0,793289.0,1784900.0,0.00358548,0.00239032,0.00537822,13754700.0,9169770.0,20632000.0,0.0414452,0.027630099999999998,0.0621678
2020-05-30,1769817,100127,17451725,35735.0,20586.3,939.7139999999999,429314.0,0.0487804,0.0479516,4.03359,2.68906,6.0503800000000005,1.02314,77873.3,51915.5,116810.0,1184020.0,789349.0,1776040.0,0.00356767,0.00237845,0.00535151,13832500.0,9221680.0,20748800.0,0.0416798,0.027786599999999998,0.0625198
2020-05-31,1791209,100780,17875629,34911.0,20856.6,934.571,437268.0,0.0483904,0.047697500000000004,3.9582800000000002,2.63885,5.9374199999999995,1.04895,79392.5,52928.3,119089.0,1180380.0,786920.0,1770570.0,0.00355669,0.00237113,0.00533504,13911900.0,9274610.0,20867900.0,0.0419191,0.027946,0.06287859999999999
2020-06-01,1811571,101460,18290333,34316.0,20616.1,952.429,434872.0,0.047975699999999996,0.0474074,3.9897199999999997,2.65982,5.98459,1.0749600000000001,81176.1,54117.4,121764.0,1179000.0,786000.0,1768500.0,0.00355253,0.00236836,0.005328800000000001,13993100.0,9328730.0,20989600.0,0.04216369999999999,0.0281091,0.06324550000000001
2020-06-02,1831726,102433,18733781,33950.0,21070.0,996.429,452729.0,0.0470346,0.0465399,3.88501,2.59001,5.82751,1.1020299999999998,83722.1,55814.7,125583.0,1180470.0,786979.0,1770700.0,0.00355696,0.00237131,0.00533544,14076800.0,9384540.0,21115200.0,0.0424159,0.0282773,0.0636239
2020-06-03,1851881,103407,19211114,33237.0,21176.3,944.857,460409.0,0.0464233,0.0459945,3.83687,2.55792,5.75531,1.12881,86525.6,57683.7,129788.0,1185140.0,790092.0,1777710.0,0.00357103,0.00238069,0.00535654,14163300.0,9442230.0,21245000.0,0.042676599999999995,0.028451099999999997,0.064015
2020-06-04,1872264,104288,19713142,32814.0,20851.1,893.857,465602.0,0.0452429,0.0447832,3.8533199999999996,2.56888,5.77998,1.15557,89868.9,59912.6,134803.0,1193760.0,795837.0,1790630.0,0.003597,0.002398,0.0053955,14253200.0,9502140.0,21379800.0,0.0429474,0.028631599999999997,0.0644212
2020-06-05,1895330,105125,20302338,32499.0,20776.6,846.143,475676.0,0.0440904,0.043677999999999995,3.8313900000000003,2.5542599999999998,5.74708,1.18316,93952.7,62635.2,140929.0,1207360.0,804908.0,1811040.0,0.003638,0.00242533,0.00545699,14347200.0,9564780.0,21520700.0,0.0432305,0.0288204,0.06484580000000001
2020-06-06,1917888,105839,20868363,31994.0,20651.0,816.0,492916.0,0.0423097,0.0418956,3.78915,2.5261,5.683730000000001,1.21025,98191.7,65461.1,147288.0,1225950.0,817301.0,1838930.0,0.00369401,0.00246267,0.00554101,14445400.0,9630240.0,21668000.0,0.0435264,0.029017599999999998,0.06528959999999999
2020-06-07,1936706,106285,21290956,31490.0,20283.3,786.429,493821.0,0.0415723,0.041074099999999995,3.79503,2.53002,5.69255,1.23535,103566.0,69043.8,155349.0,1251270.0,834178.0,1876900.0,0.00377029,0.00251353,0.00565543,14548900.0,9699280.0,21823400.0,0.0438385,0.029225599999999997,0.0657577
2020-06-08,1953936,106959,21702676,31121.0,20337.9,785.571,494381.0,0.0417206,0.0411381,3.74601,2.4973400000000003,5.61902,1.25958,109569.0,73045.8,164353.0,1283860.0,855907.0,1925790.0,0.0038685000000000004,0.002579,0.00580274,14658500.0,9772330.0,21987700.0,0.044168599999999995,0.029445699999999998,0.0662529
2020-06-09,1971087,107850,22158310,31187.0,19908.7,773.857,496884.0,0.0406949,0.0400671,3.7989300000000004,2.53262,5.6984,1.27997,115971.0,77313.7,173956.0,1323640.0,882430.0,1985470.0,0.00398837,0.00265892,0.00598256,14774500.0,9849640.0,22161700.0,0.0445181,0.029678700000000002,0.0667771
2020-06-10,1991814,108738,22617159,30952.0,19990.4,761.571,495191.0,0.0410837,0.0403691,3.78396,2.52264,5.67594,1.29651,122761.0,81840.6,184141.0,1370770.0,913849.0,2056160.0,0.00413038,0.00275359,0.00619557,14897200.0,9931480.0,22345800.0,0.044888,0.0299253,0.0673319
2020-06-11,2013885,109636,23102668,29844.0,20231.6,764.0,496016.0,0.041781900000000004,0.040788099999999994,3.7591900000000003,2.5061299999999997,5.638780000000001,1.30795,129970.0,86646.4,194954.0,1425100.0,950067.0,2137650.0,0.00429408,0.00286272,0.00644112,15027200.0,10018100.0,22540800.0,0.045279599999999996,0.030186400000000002,0.06791939999999999
2020-06-12,2036981,110402,23704812,29309.0,20235.9,753.857,498555.0,0.041631800000000004,0.040589,3.78079,2.52053,5.67119,1.31371,137344.0,91562.6,206016.0,1486390.0,990927.0,2229580.0,0.00447876,0.00298584,0.00671813,15164500.0,10109700.0,22746800.0,0.0456934,0.030462299999999998,0.0685401
2020-06-13,2062226,111095,24239496,28578.0,20619.7,750.857,494411.0,0.0428159,0.041705599999999995,3.77664,2.51776,5.66496,1.31402,145225.0,96816.6,217837.0,1555110.0,1036740.0,2332660.0,0.00468581,0.00312387,0.00702872,15309800.0,10206500.0,22964600.0,0.046131,0.030754000000000004,0.06919650000000001
2020-06-14,2083559,111451,24723840,28020.0,20979.0,738.0,503103.0,0.0427783,0.04169930000000001,3.78438,2.52292,5.67657,1.3099399999999999,152741.0,101828.0,229112.0,1629980.0,1086650.0,2444960.0,0.0049114,0.00327427,0.0073671000000000006,15462500.0,10308300.0,23193800.0,0.0465912,0.0310608,0.06988689999999999
2020-06-15,2102213,111838,25171946,28026.0,21182.4,697.0,508968.0,0.0427401,0.0416184,3.83224,2.55483,5.74836,1.30003,160400.0,106933.0,240600.0,1710980.0,1140660.0,2566470.0,0.00515549,0.003437,0.00773324,15622900.0,10415300.0,23434400.0,0.0470746,0.031383,0.0706118
2020-06-16,2125481,112556,25667181,28386.0,22056.3,672.2860000000001,514877.0,0.044001,0.042838,3.79584,2.53056,5.69376,1.28615,168003.0,112002.0,252005.0,1797810.0,1198540.0,2696710.0,0.00541712,0.00361141,0.00812568,15790900.0,10527300.0,23686400.0,0.047580800000000006,0.0317205,0.0713712
2020-06-17,2149387,113335,26198400,28664.0,22510.4,656.7139999999999,525806.0,0.0439996,0.042811300000000004,3.8438,2.5625299999999998,5.7657,1.26816,175538.0,117025.0,263307.0,1889630.0,1259750.0,2834440.0,0.00569378,0.00379585,0.00854066,15966400.0,10644300.0,23949700.0,0.0481097,0.0320731,0.07216460000000001
2020-06-18,2176476,114020,26741300,28521.0,23227.3,626.286,531818.0,0.0446847,0.0436752,3.86911,2.5794099999999998,5.803669999999999,1.2476200000000002,182144.0,121429.0,273216.0,1985240.0,1323500.0,2977870.0,0.00598189,0.00398793,0.00897283,16148600.0,10765700.0,24222900.0,0.0486585,0.032438999999999996,0.0729878
2020-06-19,2207435,114669,27365821,28706.0,24350.6,609.571,534632.0,0.046559300000000005,0.0455464,3.85834,2.57223,5.78751,1.22468,187725.0,125150.0,281587.0,2083100.0,1388730.0,3124650.0,0.00627675,0.0041845,0.00941512,16336300.0,10890900.0,24504500.0,0.049224199999999996,0.0328161,0.07383630000000001
2020-06-20,2239386,115284,27960743,28084.0,25308.6,598.429,543115.0,0.0476077,0.046598900000000006,3.8797800000000002,2.58652,5.8196699999999995,1.2008299999999998,192395.0,128263.0,288592.0,2181540.0,1454360.0,3272310.0,0.00657337,0.00438225,0.00986006,16528700.0,11019100.0,24793100.0,0.0498039,0.0332026,0.07470589999999999
2020-06-21,2268234,115577,28488842,28325.0,26382.1,589.429,549193.0,0.0490504,0.048038,3.9256,2.61707,5.8884,1.17696,197115.0,131410.0,295673.0,2280470.0,1520310.0,3420700.0,0.00687144,0.00458096,0.0103072,16725800.0,11150500.0,25088700.0,0.0503978,0.0335986,0.0755968
2020-06-22,2295413,115866,28986374,28954.0,27600.0,575.429,555895.0,0.0506498,0.0496497,3.9698800000000003,2.64659,5.95482,1.15611,201173.0,134115.0,301759.0,2378070.0,1585380.0,3567110.0,0.00716555,0.00477703,0.010748299999999999,16927000.0,11284700.0,25390500.0,0.051004,0.0340027,0.07650599999999999
2020-06-23,2329298,116588,29644666,30394.0,29116.7,576.0,579449.0,0.0512427,0.050249,3.98295,2.6553,5.97443,1.13923,205030.0,136687.0,307545.0,2473530.0,1649020.0,3710300.0,0.00745319,0.004968800000000001,0.011179799999999998,17132000.0,11421300.0,25698000.0,0.05162180000000001,0.0344145,0.0774327
2020-06-24,2368307,117295,30170545,31271.0,31274.3,565.714,578346.0,0.055113800000000004,0.0540754,3.9253,2.61687,5.88795,1.12753,208573.0,139049.0,312859.0,2566140.0,1710760.0,3849200.0,0.00773222,0.00515481,0.011598299999999999,17340600.0,11560400.0,26010900.0,0.052250300000000006,0.034833499999999996,0.07837539999999998
2020-06-25,2407988,117942,30828633,31926.0,33073.1,560.286,594398.0,0.0566413,0.0556414,3.92976,2.61984,5.89464,1.12017,213215.0,142143.0,319822.0,2656590.0,1771060.0,3984890.0,0.00800477,0.00533652,0.0120072,17553800.0,11702500.0,26330700.0,0.0528927,0.0352618,0.07933910000000001
2020-06-26,2452367,118563,31590239,31810.0,34990.3,556.286,616244.0,0.05798009999999999,0.0567799,3.9252,2.6168,5.8878,1.11763,218970.0,145980.0,328456.0,2745590.0,1830390.0,4118390.0,0.00827295,0.0055153,0.0124094,17772800.0,11848500.0,26659200.0,0.053552499999999996,0.0357017,0.0803288
2020-06-27,2495255,119066,32227708,32566.0,36552.7,540.286,623388.0,0.05996509999999999,0.058635599999999996,3.9730199999999996,2.64868,5.9595400000000005,1.11806,224834.0,149889.0,337251.0,2833080.0,1888720.0,4249620.0,0.00853657,0.00569105,0.012804900000000001,17997600.0,11998400.0,26996400.0,0.054229999999999993,0.0361533,0.081345
2020-06-28,2536587,119339,32840166,32575.0,38336.1,537.429,637557.0,0.0616716,0.0601297,3.98426,2.65618,5.97639,1.1193,229995.0,153330.0,344993.0,2917850.0,1945230.0,4376780.0,0.008792,0.00586133,0.013188,18227600.0,12151700.0,27341400.0,0.054923,0.0366153,0.0823845
2020-06-29,2576357,119677,33524068,33744.0,40134.9,544.429,665987.0,0.0619134,0.060263699999999996,3.99652,2.66435,5.99479,1.1188,235320.0,156880.0,352980.0,3000430.0,2000290.0,4500650.0,0.00904082,0.00602722,0.013561199999999999,18462900.0,12308600.0,27694400.0,0.055632100000000004,0.037088,0.08344810000000001
2020-06-30,2623987,120257,34194810,35335.0,42098.4,524.143,668696.0,0.0647648,0.062956,3.9907199999999996,2.6604799999999997,5.98608,1.1156700000000002,240646.0,160431.0,360969.0,3080680.0,2053780.0,4621010.0,0.00928262,0.00618841,0.013923900000000001,18703600.0,12469100.0,28055400.0,0.0563572,0.0375715,0.08453580000000001
2020-07-01,2674988,120953,34877533,36569.0,43811.6,522.571,692827.0,0.0651544,0.0632359,4.00666,2.6711099999999997,6.00999,1.10923,245188.0,163459.0,367782.0,3157860.0,2105240.0,4736790.0,0.00951519,0.00634346,0.014272799999999999,18948800.0,12632500.0,28423100.0,0.057096,0.038064,0.08564400000000001
2020-07-02,2728496,121652,35602580,37627.0,45786.9,530.0,703919.0,0.06713689999999999,0.0650456,3.9780800000000003,2.65205,5.9671199999999995,1.0996299999999999,248383.0,165588.0,372574.0,3230710.0,2153800.0,4846060.0,0.00973469,0.00648979,0.014602,19197100.0,12798100.0,28795700.0,0.0578444,0.038562900000000004,0.0867666
2020-07-03,2782184,122254,36346493,37927.0,47116.7,527.286,700286.0,0.0693439,0.0672821,3.98425,2.65617,5.976369999999999,1.08669,250447.0,166965.0,375671.0,3299010.0,2199340.0,4948510.0,0.0099405,0.006626999999999999,0.0149107,19447600.0,12965100.0,29171400.0,0.058599,0.039066000000000004,0.08789860000000001
2020-07-04,2836328,122554,37020116,38281.0,48724.7,498.286,705134.0,0.0711694,0.06909989999999999,3.94861,2.6324099999999997,5.9229199999999995,1.07139,252386.0,168258.0,378580.0,3363670.0,2242450.0,5045510.0,0.0101353,0.00675689,0.015203,19700000.0,13133300.0,29550000.0,0.0593595,0.039573000000000004,0.0890393
2020-07-05,2881495,122761,37698326,38872.0,49272.6,488.85699999999997,712855.0,0.0709956,0.06912,4.00051,2.667,6.00076,1.05575,253782.0,169188.0,380673.0,3425060.0,2283370.0,5137590.0,0.0103203,0.0068801999999999995,0.015480500000000001,19953800.0,13302500.0,29930600.0,0.060124199999999996,0.0400828,0.09018630000000001
2020-07-06,2922989,122996,38341361,39970.0,49518.9,474.14300000000003,706330.0,0.0719558,0.0701072,4.06255,2.70837,6.0938300000000005,1.04049,254421.0,169614.0,381632.0,3482360.0,2321580.0,5223550.0,0.010493,0.00699532,0.0157395,20208200.0,13472100.0,30312300.0,0.0608908,0.0405939,0.09133619999999999
2020-07-07,2974731,123906,39040918,41957.0,50106.3,521.286,710192.0,0.0723764,0.0705532,4.0919099999999995,2.7279400000000003,6.13786,1.02589,253746.0,169164.0,380618.0,3534940.0,2356620.0,5302400.0,0.0106514,0.00710092,0.0159771,20461900.0,13641300.0,30692900.0,0.0616554,0.0411036,0.0924831
2020-07-08,3037467,124724,39766383,43204.0,51782.7,538.714,716320.0,0.074144,0.07228989999999999,4.02785,2.68523,6.04177,1.01197,253017.0,168678.0,379525.0,3582920.0,2388620.0,5374390.0,0.010796,0.00719732,0.016194,20714900.0,13810000.0,31072400.0,0.0624178,0.0416119,0.0936267
2020-07-09,3096426,125589,40552707,44055.0,52561.4,562.429,723572.0,0.07432739999999999,0.0726416,4.05649,2.70432,6.08473,0.9994959999999999,251858.0,167905.0,377787.0,3626210.0,2417470.0,5439310.0,0.0109264,0.00728427,0.016389599999999997,20966800.0,13977900.0,31450200.0,0.06317669999999999,0.042117800000000004,0.094765
2020-07-10,3163250,126424,41455851,51740.0,54438.0,595.714,747533.0,0.07458200000000001,0.0728235,4.02238,2.6815900000000004,6.03357,0.988193,250417.0,166944.0,375625.0,3663410.0,2442270.0,5495120.0,0.0110385,0.007359,0.0165578,21217200.0,14144800.0,31825800.0,0.06393120000000001,0.0426208,0.0958968
2020-07-11,3225574,127177,42225547,51982.0,55606.6,660.429,761558.0,0.0747769,0.0730169,4.0433,2.6955299999999998,6.06495,0.9780270000000001,248077.0,165385.0,372116.0,3692520.0,2461680.0,5538780.0,0.0111262,0.00741747,0.0166893,21465300.0,14310200.0,32198000.0,0.06467869999999999,0.043119199999999996,0.09701810000000001
2020-07-12,3286546,127651,43052856,52860.0,57864.4,698.571,783423.0,0.07564639999999999,0.07386110000000001,3.97473,2.64982,5.96209,0.9683889999999999,245437.0,163624.0,368155.0,3713120.0,2475410.0,5569680.0,0.0111883,0.00745886,0.016782400000000003,21710700.0,14473800.0,32566100.0,0.0654183,0.0436122,0.09812739999999999
2020-07-13,3344149,127981,43816823,54156.0,60165.7,712.143,800225.0,0.0769177,0.075186,3.9112,2.6074599999999997,5.86679,0.959874,242526.0,161684.0,363789.0,3725650.0,2483770.0,5588480.0,0.011226,0.00748403,0.0168391,21953300.0,14635500.0,32929900.0,0.06614910000000002,0.044099400000000004,0.09922360000000001
2020-07-14,3403399,128726,44632551,55667.0,61238.3,688.571,816575.0,0.07666239999999999,0.07499410000000001,3.9296699999999998,2.61978,5.8945,0.952033,239372.0,159581.0,359058.0,3729700.0,2486470.0,5594550.0,0.0112383,0.00749217,0.0168574,22192600.0,14795100.0,33289000.0,0.0668703,0.04458019999999999,0.10030499999999999
2020-07-15,3472500,129585,45495321,56312.0,62147.6,694.429,835735.0,0.0759361,0.0743628,3.94525,2.63017,5.91788,0.9450350000000001,236091.0,157394.0,354137.0,3725150.0,2483430.0,5587720.0,0.0112245,0.00748302,0.0168368,22428700.0,14952500.0,33643100.0,0.0675817,0.045054500000000004,0.101373
2020-07-16,3542949,130525,46409765,57614.0,63789.0,705.143,855225.0,0.07623669999999999,0.07458739999999998,3.89382,2.5958799999999997,5.840730000000001,0.938199,232771.0,155181.0,349157.0,3712730.0,2475150.0,5569100.0,0.0111871,0.00745808,0.016780700000000003,22661500.0,15107700.0,33992200.0,0.0682831,0.0455221,0.102425
2020-07-17,3619167,131467,47329071,57894.0,65131.0,720.429,857244.0,0.07762639999999998,0.0759772,3.8452900000000003,2.56353,5.767930000000001,0.93114,228711.0,152474.0,343067.0,3693060.0,2462040.0,5539590.0,0.011127799999999998,0.00741856,0.0166918,22890200.0,15260100.0,34335300.0,0.0689722,0.0459815,0.103458
2020-07-18,3683589,132341,48190576,57822.0,65430.7,737.7139999999999,870559.0,0.07678339999999999,0.07515939999999999,3.85731,2.57154,5.78596,0.923768,224598.0,149732.0,336897.0,3667210.0,2444810.0,5500810.0,0.0110499,0.00736663,0.016574900000000004,23114800.0,15409900.0,34672200.0,0.069649,0.0464327,0.104473
2020-07-19,3747304,132868,49034726,58052.0,65822.6,745.2860000000001,873870.0,0.07702569999999999,0.0753231,3.85554,2.57036,5.78331,0.916292,220080.0,146720.0,330120.0,3634900.0,2423270.0,5452350.0,0.010952600000000002,0.00730174,0.016428900000000003,23334900.0,15556600.0,35002300.0,0.07031210000000002,0.04687480000000001,0.105468
2020-07-20,3804239,133243,49798140,58509.0,65727.1,751.7139999999999,874902.0,0.0769212,0.07512519999999999,3.8708699999999996,2.58058,5.8063,0.9083450000000001,214635.0,143090.0,321953.0,3595760.0,2397170.0,5393640.0,0.0108346,0.0072231000000000005,0.016252000000000003,23549500.0,15699700.0,35324300.0,0.07095889999999999,0.047305900000000005,0.106438
2020-07-21,3867864,134289,50616352,59480.0,66352.1,794.7139999999999,875820.0,0.07762039999999999,0.07576010000000001,3.8242199999999995,2.54948,5.73634,0.9010440000000001,209220.0,139480.0,313830.0,3550560.0,2367040.0,5325830.0,0.0106984,0.007132300000000001,0.0160477,23758700.0,15839200.0,35638100.0,0.07158930000000001,0.047726199999999996,0.107384
2020-07-22,3937210,135431,51523765,59752.0,66387.1,835.143,883184.0,0.0770862,0.075168,3.81123,2.54082,5.71685,0.8955069999999999,203659.0,135772.0,305488.0,3500470.0,2333650.0,5250700.0,0.0105475,0.00703169,0.0158213,23962400.0,15974900.0,35943600.0,0.0722029,0.0481353,0.108304
2020-07-23,4008435,136505,52444890,59854.0,66498.0,854.2860000000001,884676.0,0.07712949999999999,0.0751665,3.78745,2.52497,5.68118,0.8926860000000001,198246.0,132164.0,297369.0,3445700.0,2297130.0,5168550.0,0.010382500000000001,0.00692166,0.0155737,24160600.0,16107100.0,36241000.0,0.0728003,0.0485335,0.1092
2020-07-24,4083289,137685,53452481,59808.0,66303.1,888.2860000000001,897726.0,0.0757947,0.0738568,3.77684,2.5179,5.66527,0.893631,193834.0,129223.0,290752.0,3387670.0,2258450.0,5081510.0,0.010207700000000002,0.00680511,0.0153115,24354500.0,16236300.0,36531700.0,0.07338430000000001,0.048922900000000005,0.110077
2020-07-25,4147665,138694,54333172,59382.0,66296.6,907.571,901374.0,0.07555049999999999,0.07355060000000001,3.7419300000000004,2.4946200000000003,5.6129,0.898517,190451.0,126968.0,285677.0,3327710.0,2218470.0,4991560.0,0.010027,0.00668465,0.0150405,24544900.0,16363300.0,36817400.0,0.0739582,0.0493055,0.110937
2020-07-26,4207788,139254,55231430,58731.0,65783.4,912.2860000000001,908763.0,0.0743111,0.07238789999999999,3.73098,2.48732,5.59647,0.9068930000000001,188225.0,125484.0,282338.0,3267860.0,2178570.0,4901790.0,0.00984663,0.00656442,0.014769899999999999,24733200.0,16488800.0,37099700.0,0.07452539999999999,0.0496836,0.11178800000000001
